combo_idx,band_indices_1based,band_names,macro_f1,recall_cls_1,recall_cls_2,recall_cls_3,recall_cls_4,n_samples
614,"2,3,6,8,13","ntl,dem,glcm_homogeneity,building_density,proximity_park",0.5254629629629629,0.5833333333333334,0.5384615384615384,0.3,0.6923076923076923,159
615,"2,3,6,8,14","ntl,dem,glcm_homogeneity,building_density,ndvi",0.44976676641436364,0.5,0.46153846153846156,0.3,0.5384615384615384,159
616,"2,3,6,8,15","ntl,dem,glcm_homogeneity,building_density,ndbi",0.534965034965035,0.5,0.5384615384615384,0.4,0.6923076923076923,159
617,"2,3,6,8,16","ntl,dem,glcm_homogeneity,building_density,bu",0.45046296296296295,0.5833333333333334,0.5384615384615384,0.3,0.38461538461538464,159
618,"2,3,6,8,17","ntl,dem,glcm_homogeneity,building_density,mndwi",0.4832352941176471,0.5,0.46153846153846156,0.3,0.6923076923076923,159
619,"2,3,6,9,10","ntl,dem,glcm_homogeneity,proximity_road,proximity_thirdspace",0.5427154843630817,0.6666666666666666,0.46153846153846156,0.3,0.7692307692307693,159
620,"2,3,6,9,11","ntl,dem,glcm_homogeneity,proximity_road,proximity_transport",0.5130105401844532,0.5,0.46153846153846156,0.4,0.6923076923076923,159
621,"2,3,6,9,12","ntl,dem,glcm_homogeneity,proximity_road,proximity_resto",0.6628205128205128,0.6666666666666666,0.6153846153846154,0.6,0.7692307692307693,159
622,"2,3,6,9,13","ntl,dem,glcm_homogeneity,proximity_road,proximity_park",0.6208695652173912,0.6666666666666666,0.46153846153846156,0.6,0.7692307692307693,159
623,"2,3,6,9,14","ntl,dem,glcm_homogeneity,proximity_road,ndvi",0.4742372234935164,0.3333333333333333,0.46153846153846156,0.3,0.8461538461538461,159
624,"2,3,6,9,15","ntl,dem,glcm_homogeneity,proximity_road,ndbi",0.6111490683229813,0.75,0.46153846153846156,0.4,0.8461538461538461,159
625,"2,3,6,9,16","ntl,dem,glcm_homogeneity,proximity_road,bu",0.5482919254658385,0.6666666666666666,0.46153846153846156,0.3,0.7692307692307693,159
626,"2,3,6,9,17","ntl,dem,glcm_homogeneity,proximity_road,mndwi",0.6156493506493507,0.5,0.5384615384615384,0.6,0.8461538461538461,159
627,"2,3,6,10,11","ntl,dem,glcm_homogeneity,proximity_thirdspace,proximity_transport",0.5028485757121439,0.5,0.46153846153846156,0.3,0.7692307692307693,159
628,"2,3,6,10,12","ntl,dem,glcm_homogeneity,proximity_thirdspace,proximity_resto",0.6452380952380953,0.5,0.6923076923076923,0.6,0.7692307692307693,159
629,"2,3,6,10,13","ntl,dem,glcm_homogeneity,proximity_thirdspace,proximity_park",0.5554379701644778,0.75,0.46153846153846156,0.4,0.6153846153846154,159
630,"2,3,6,10,14","ntl,dem,glcm_homogeneity,proximity_thirdspace,ndvi",0.591589994476446,0.5833333333333334,0.6153846153846154,0.4,0.7692307692307693,159
631,"2,3,6,10,15","ntl,dem,glcm_homogeneity,proximity_thirdspace,ndbi",0.5925971934667587,0.5833333333333334,0.6153846153846154,0.4,0.7692307692307693,159
632,"2,3,6,10,16","ntl,dem,glcm_homogeneity,proximity_thirdspace,bu",0.5428371438807871,0.75,0.46153846153846156,0.3,0.6923076923076923,159
633,"2,3,6,10,17","ntl,dem,glcm_homogeneity,proximity_thirdspace,mndwi",0.5924242424242424,0.5833333333333334,0.6153846153846154,0.4,0.7692307692307693,159
634,"2,3,6,11,12","ntl,dem,glcm_homogeneity,proximity_transport,proximity_resto",0.5054040404040404,0.25,0.5384615384615384,0.5,0.7692307692307693,159
635,"2,3,6,11,13","ntl,dem,glcm_homogeneity,proximity_transport,proximity_park",0.5511363636363636,0.4166666666666667,0.5384615384615384,0.5,0.7692307692307693,159
636,"2,3,6,11,14","ntl,dem,glcm_homogeneity,proximity_transport,ndvi",0.44496044031647747,0.25,0.46153846153846156,0.3,0.8461538461538461,159
637,"2,3,6,11,15","ntl,dem,glcm_homogeneity,proximity_transport,ndbi",0.5456776556776557,0.5,0.5384615384615384,0.5,0.6153846153846154,159
638,"2,3,6,11,16","ntl,dem,glcm_homogeneity,proximity_transport,bu",0.5297619047619048,0.5,0.46153846153846156,0.4,0.7692307692307693,159
639,"2,3,6,11,17","ntl,dem,glcm_homogeneity,proximity_transport,mndwi",0.5185965994789524,0.4166666666666667,0.6153846153846154,0.3,0.7692307692307693,159
640,"2,3,6,12,13","ntl,dem,glcm_homogeneity,proximity_resto,proximity_park",0.6125470390176272,0.4166666666666667,0.7692307692307693,0.5,0.7692307692307693,159
641,"2,3,6,12,14","ntl,dem,glcm_homogeneity,proximity_resto,ndvi",0.5255994005994006,0.3333333333333333,0.6153846153846154,0.4,0.7692307692307693,159
642,"2,3,6,12,15","ntl,dem,glcm_homogeneity,proximity_resto,ndbi",0.5826577939100624,0.3333333333333333,0.6923076923076923,0.5,0.8461538461538461,159
643,"2,3,6,12,16","ntl,dem,glcm_homogeneity,proximity_resto,bu",0.5542179144385027,0.3333333333333333,0.6153846153846154,0.5,0.7692307692307693,159
644,"2,3,6,12,17","ntl,dem,glcm_homogeneity,proximity_resto,mndwi",0.5270929981659295,0.3333333333333333,0.6153846153846154,0.4,0.7692307692307693,159
645,"2,3,6,13,14","ntl,dem,glcm_homogeneity,proximity_park,ndvi",0.5231283422459893,0.4166666666666667,0.46153846153846156,0.4,0.8461538461538461,159
646,"2,3,6,13,15","ntl,dem,glcm_homogeneity,proximity_park,ndbi",0.608495752123938,0.5833333333333334,0.6153846153846154,0.4,0.8461538461538461,159
647,"2,3,6,13,16","ntl,dem,glcm_homogeneity,proximity_park,bu",0.55504329004329,0.5833333333333334,0.5384615384615384,0.4,0.6923076923076923,159
648,"2,3,6,13,17","ntl,dem,glcm_homogeneity,proximity_park,mndwi",0.5948464912280702,0.5833333333333334,0.6153846153846154,0.4,0.7692307692307693,159
649,"2,3,6,14,15","ntl,dem,glcm_homogeneity,ndvi,ndbi",0.5645383352279904,0.4166666666666667,0.6923076923076923,0.4,0.7692307692307693,159
650,"2,3,6,14,16","ntl,dem,glcm_homogeneity,ndvi,bu",0.46432551968155683,0.25,0.5384615384615384,0.3,0.8461538461538461,159
651,"2,3,6,14,17","ntl,dem,glcm_homogeneity,ndvi,mndwi",0.49395779658937555,0.3333333333333333,0.6153846153846154,0.3,0.7692307692307693,159
652,"2,3,6,15,16","ntl,dem,glcm_homogeneity,ndbi,bu",0.5814814814814815,0.4166666666666667,0.6153846153846154,0.4,0.9230769230769231,159
653,"2,3,6,15,17","ntl,dem,glcm_homogeneity,ndbi,mndwi",0.546957671957672,0.4166666666666667,0.6153846153846154,0.4,0.7692307692307693,159
654,"2,3,6,16,17","ntl,dem,glcm_homogeneity,bu,mndwi",0.5030074092574093,0.4166666666666667,0.6153846153846154,0.3,0.6923076923076923,159
655,"2,3,7,8,9","ntl,dem,land_cover,building_density,proximity_road",0.560841332580463,0.6666666666666666,0.38461538461538464,0.5,0.6923076923076923,159
656,"2,3,7,8,10","ntl,dem,land_cover,building_density,proximity_thirdspace",0.4936956521739131,0.5833333333333334,0.38461538461538464,0.4,0.6153846153846154,159
657,"2,3,7,8,11","ntl,dem,land_cover,building_density,proximity_transport",0.4436301419997072,0.4166666666666667,0.46153846153846156,0.3,0.5384615384615384,159
658,"2,3,7,8,12","ntl,dem,land_cover,building_density,proximity_resto",0.4379497354497354,0.4166666666666667,0.5384615384615384,0.2,0.6153846153846154,159
659,"2,3,7,8,13","ntl,dem,land_cover,building_density,proximity_park",0.48976190476190473,0.6666666666666666,0.38461538461538464,0.3,0.6153846153846154,159
660,"2,3,7,8,14","ntl,dem,land_cover,building_density,ndvi",0.36453646192776623,0.16666666666666666,0.46153846153846156,0.3,0.5384615384615384,159
661,"2,3,7,8,15","ntl,dem,land_cover,building_density,ndbi",0.5004940711462451,0.5833333333333334,0.46153846153846156,0.4,0.5384615384615384,159
662,"2,3,7,8,16","ntl,dem,land_cover,building_density,bu",0.5389045736871824,0.75,0.46153846153846156,0.4,0.5384615384615384,159
663,"2,3,7,8,17","ntl,dem,land_cover,building_density,mndwi",0.4596828609986504,0.5,0.46153846153846156,0.2,0.6923076923076923,159
664,"2,3,7,9,10","ntl,dem,land_cover,proximity_road,proximity_thirdspace",0.5393260188087774,0.5833333333333334,0.38461538461538464,0.5,0.6923076923076923,159
665,"2,3,7,9,11","ntl,dem,land_cover,proximity_road,proximity_transport",0.5569565217391305,0.4166666666666667,0.5384615384615384,0.4,0.8461538461538461,159
666,"2,3,7,9,12","ntl,dem,land_cover,proximity_road,proximity_resto",0.5904483430799221,0.5833333333333334,0.6153846153846154,0.4,0.7692307692307693,159
667,"2,3,7,9,13","ntl,dem,land_cover,proximity_road,proximity_park",0.6645021645021645,0.75,0.5384615384615384,0.6,0.7692307692307693,159
668,"2,3,7,9,14","ntl,dem,land_cover,proximity_road,ndvi",0.5054347826086957,0.5,0.46153846153846156,0.3,0.7692307692307693,159
669,"2,3,7,9,15","ntl,dem,land_cover,proximity_road,ndbi",0.6199992536199433,0.75,0.46153846153846156,0.5,0.7692307692307693,159
670,"2,3,7,9,16","ntl,dem,land_cover,proximity_road,bu",0.621996336996337,0.5833333333333334,0.6153846153846154,0.5,0.7692307692307693,159
671,"2,3,7,9,17","ntl,dem,land_cover,proximity_road,mndwi",0.5521561771561772,0.5833333333333334,0.5384615384615384,0.3,0.7692307692307693,159
672,"2,3,7,10,11","ntl,dem,land_cover,proximity_thirdspace,proximity_transport",0.41088350055741363,0.3333333333333333,0.5384615384615384,0.2,0.5384615384615384,159
673,"2,3,7,10,12","ntl,dem,land_cover,proximity_thirdspace,proximity_resto",0.5810185185185185,0.5,0.5384615384615384,0.5,0.7692307692307693,159
674,"2,3,7,10,13","ntl,dem,land_cover,proximity_thirdspace,proximity_park",0.49642857142857144,0.6666666666666666,0.46153846153846156,0.4,0.46153846153846156,159
675,"2,3,7,10,14","ntl,dem,land_cover,proximity_thirdspace,ndvi",0.5115527950310559,0.4166666666666667,0.6153846153846154,0.4,0.6153846153846154,159
676,"2,3,7,10,15","ntl,dem,land_cover,proximity_thirdspace,ndbi",0.5154578754578755,0.5833333333333334,0.38461538461538464,0.4,0.6923076923076923,159
677,"2,3,7,10,16","ntl,dem,land_cover,proximity_thirdspace,bu",0.4301242236024844,0.6666666666666666,0.38461538461538464,0.3,0.38461538461538464,159
678,"2,3,7,10,17","ntl,dem,land_cover,proximity_thirdspace,mndwi",0.5397157190635451,0.5,0.5384615384615384,0.5,0.6153846153846154,159
679,"2,3,7,11,12","ntl,dem,land_cover,proximity_transport,proximity_resto",0.42920221103869316,0.25,0.6153846153846154,0.2,0.6923076923076923,159
680,"2,3,7,11,13","ntl,dem,land_cover,proximity_transport,proximity_park",0.4774557165861514,0.4166666666666667,0.6153846153846154,0.3,0.5384615384615384,159
681,"2,3,7,11,14","ntl,dem,land_cover,proximity_transport,ndvi",0.35496082490967407,0.25,0.38461538461538464,0.1,0.7692307692307693,159
682,"2,3,7,11,15","ntl,dem,land_cover,proximity_transport,ndbi",0.560845241714807,0.5,0.5384615384615384,0.4,0.7692307692307693,159
683,"2,3,7,11,16","ntl,dem,land_cover,proximity_transport,bu",0.44994327331283857,0.4166666666666667,0.5384615384615384,0.2,0.6153846153846154,159
684,"2,3,7,11,17","ntl,dem,land_cover,proximity_transport,mndwi",0.5333850931677019,0.4166666666666667,0.6153846153846154,0.4,0.6923076923076923,159
685,"2,3,7,12,13","ntl,dem,land_cover,proximity_resto,proximity_park",0.5583154942053591,0.3333333333333333,0.5384615384615384,0.6,0.7692307692307693,159
686,"2,3,7,12,14","ntl,dem,land_cover,proximity_resto,ndvi",0.4619047619047618,0.3333333333333333,0.6923076923076923,0.1,0.8461538461538461,159
687,"2,3,7,12,15","ntl,dem,land_cover,proximity_resto,ndbi",0.5117424242424242,0.3333333333333333,0.5384615384615384,0.3,0.9230769230769231,159
688,"2,3,7,12,16","ntl,dem,land_cover,proximity_resto,bu",0.45535714285714285,0.4166666666666667,0.6153846153846154,0.2,0.6153846153846154,159
689,"2,3,7,12,17","ntl,dem,land_cover,proximity_resto,mndwi",0.4807692307692307,0.3333333333333333,0.6153846153846154,0.2,0.8461538461538461,159
690,"2,3,7,13,14","ntl,dem,land_cover,proximity_park,ndvi",0.5713144771700172,0.5,0.6153846153846154,0.4,0.7692307692307693,159
691,"2,3,7,13,15","ntl,dem,land_cover,proximity_park,ndbi",0.6207588707588707,0.6666666666666666,0.5384615384615384,0.5,0.7692307692307693,159
692,"2,3,7,13,16","ntl,dem,land_cover,proximity_park,bu",0.5325137825137825,0.6666666666666666,0.5384615384615384,0.3,0.6153846153846154,159
693,"2,3,7,13,17","ntl,dem,land_cover,proximity_park,mndwi",0.5565476190476191,0.5833333333333334,0.5384615384615384,0.4,0.6923076923076923,159
694,"2,3,7,14,15","ntl,dem,land_cover,ndvi,ndbi",0.4370241827138379,0.25,0.46153846153846156,0.3,0.7692307692307693,159
695,"2,3,7,14,16","ntl,dem,land_cover,ndvi,bu",0.3602541560102302,0.25,0.46153846153846156,0.1,0.6923076923076923,159
696,"2,3,7,14,17","ntl,dem,land_cover,ndvi,mndwi",0.5050300576616367,0.3333333333333333,0.5384615384615384,0.3,0.9230769230769231,159
697,"2,3,7,15,16","ntl,dem,land_cover,ndbi,bu",0.5022893772893773,0.5,0.3076923076923077,0.4,0.8461538461538461,159
698,"2,3,7,15,17","ntl,dem,land_cover,ndbi,mndwi",0.5821428571428572,0.5,0.7692307692307693,0.3,0.7692307692307693,159
699,"2,3,7,16,17","ntl,dem,land_cover,bu,mndwi",0.5106071964017991,0.5,0.46153846153846156,0.4,0.6923076923076923,159
700,"2,3,8,9,10","ntl,dem,building_density,proximity_road,proximity_thirdspace",0.5756481481481481,0.5833333333333334,0.6153846153846154,0.4,0.6923076923076923,159
701,"2,3,8,9,11","ntl,dem,building_density,proximity_road,proximity_transport",0.534971115840681,0.5833333333333334,0.5384615384615384,0.3,0.6923076923076923,159
702,"2,3,8,9,12","ntl,dem,building_density,proximity_road,proximity_resto",0.542191338073691,0.5,0.6153846153846154,0.3,0.7692307692307693,159
703,"2,3,8,9,13","ntl,dem,building_density,proximity_road,proximity_park",0.5332321141016794,0.5833333333333334,0.5384615384615384,0.3,0.6923076923076923,159
704,"2,3,8,9,14","ntl,dem,building_density,proximity_road,ndvi",0.4633678086619264,0.5,0.5384615384615384,0.1,0.7692307692307693,159
705,"2,3,8,9,15","ntl,dem,building_density,proximity_road,ndbi",0.6336163836163836,0.75,0.46153846153846156,0.5,0.8461538461538461,159
706,"2,3,8,9,16","ntl,dem,building_density,proximity_road,bu",0.5332439299830605,0.75,0.46153846153846156,0.3,0.6153846153846154,159
707,"2,3,8,9,17","ntl,dem,building_density,proximity_road,mndwi",0.4861111111111111,0.5,0.46153846153846156,0.2,0.7692307692307693,159
708,"2,3,8,10,11","ntl,dem,building_density,proximity_thirdspace,proximity_transport",0.39753248375812095,0.4166666666666667,0.46153846153846156,0.1,0.6153846153846154,159
709,"2,3,8,10,12","ntl,dem,building_density,proximity_thirdspace,proximity_resto",0.6309323116219668,0.5833333333333334,0.7692307692307693,0.4,0.7692307692307693,159
710,"2,3,8,10,13","ntl,dem,building_density,proximity_thirdspace,proximity_park",0.5147586463178667,0.5833333333333334,0.5384615384615384,0.2,0.7692307692307693,159
711,"2,3,8,10,14","ntl,dem,building_density,proximity_thirdspace,ndvi",0.5420174528120555,0.5,0.6923076923076923,0.3,0.6923076923076923,159
712,"2,3,8,10,15","ntl,dem,building_density,proximity_thirdspace,ndbi",0.47754985754985757,0.6666666666666666,0.46153846153846156,0.2,0.6153846153846154,159
713,"2,3,8,10,16","ntl,dem,building_density,proximity_thirdspace,bu",0.4404354904354904,0.5833333333333334,0.5384615384615384,0.1,0.6153846153846154,159
714,"2,3,8,10,17","ntl,dem,building_density,proximity_thirdspace,mndwi",0.4709178743961352,0.4166666666666667,0.5384615384615384,0.2,0.7692307692307693,159
715,"2,3,8,11,12","ntl,dem,building_density,proximity_transport,proximity_resto",0.40818121693121695,0.3333333333333333,0.6153846153846154,0.1,0.6153846153846154,159
716,"2,3,8,11,13","ntl,dem,building_density,proximity_transport,proximity_park",0.40151903055128857,0.5833333333333334,0.46153846153846156,0.0,0.6153846153846154,159
717,"2,3,8,11,14","ntl,dem,building_density,proximity_transport,ndvi",0.3948150924537731,0.25,0.6153846153846154,0.1,0.6153846153846154,159
718,"2,3,8,11,15","ntl,dem,building_density,proximity_transport,ndbi",0.42261904761904767,0.4166666666666667,0.38461538461538464,0.3,0.5384615384615384,159
719,"2,3,8,11,16","ntl,dem,building_density,proximity_transport,bu",0.31773399014778325,0.5,0.38461538461538464,0.0,0.38461538461538464,159
720,"2,3,8,11,17","ntl,dem,building_density,proximity_transport,mndwi",0.36884057971014494,0.3333333333333333,0.5384615384615384,0.0,0.6153846153846154,159
721,"2,3,8,12,13","ntl,dem,building_density,proximity_resto,proximity_park",0.5225961538461539,0.5,0.6153846153846154,0.3,0.6923076923076923,159
722,"2,3,8,12,14","ntl,dem,building_density,proximity_resto,ndvi",0.4544642857142857,0.25,0.6923076923076923,0.2,0.7692307692307693,159
723,"2,3,8,12,15","ntl,dem,building_density,proximity_resto,ndbi",0.5278846153846154,0.5,0.6153846153846154,0.2,0.8461538461538461,159
724,"2,3,8,12,16","ntl,dem,building_density,proximity_resto,bu",0.4861042692939245,0.4166666666666667,0.7692307692307693,0.2,0.6153846153846154,159
725,"2,3,8,12,17","ntl,dem,building_density,proximity_resto,mndwi",0.4071777613866863,0.25,0.6923076923076923,0.2,0.5384615384615384,159
726,"2,3,8,13,14","ntl,dem,building_density,proximity_park,ndvi",0.38645833333333335,0.4166666666666667,0.5384615384615384,0.0,0.6923076923076923,159
727,"2,3,8,13,15","ntl,dem,building_density,proximity_park,ndbi",0.5648435963013969,0.6666666666666666,0.5384615384615384,0.2,0.9230769230769231,159
728,"2,3,8,13,16","ntl,dem,building_density,proximity_park,bu",0.4827365264736053,0.5833333333333334,0.5384615384615384,0.2,0.6153846153846154,159
729,"2,3,8,13,17","ntl,dem,building_density,proximity_park,mndwi",0.44870396343047114,0.5833333333333334,0.6153846153846154,0.0,0.6923076923076923,159
730,"2,3,8,14,15","ntl,dem,building_density,ndvi,ndbi",0.5583333333333332,0.5,0.6153846153846154,0.3,0.8461538461538461,159
731,"2,3,8,14,16","ntl,dem,building_density,ndvi,bu",0.3705798558739735,0.3333333333333333,0.5384615384615384,0.1,0.5384615384615384,159
732,"2,3,8,14,17","ntl,dem,building_density,ndvi,mndwi",0.39523809523809517,0.3333333333333333,0.6923076923076923,0.0,0.6153846153846154,159
733,"2,3,8,15,16","ntl,dem,building_density,ndbi,bu",0.42508780332056195,0.5833333333333334,0.46153846153846156,0.1,0.6153846153846154,159
734,"2,3,8,15,17","ntl,dem,building_density,ndbi,mndwi",0.4127777777777778,0.5,0.5384615384615384,0.1,0.5384615384615384,159
735,"2,3,8,16,17","ntl,dem,building_density,bu,mndwi",0.3666666666666667,0.4166666666666667,0.6153846153846154,0.0,0.5384615384615384,159
736,"2,3,9,10,11","ntl,dem,proximity_road,proximity_thirdspace,proximity_transport",0.584090909090909,0.5,0.5384615384615384,0.6,0.6923076923076923,159
737,"2,3,9,10,12","ntl,dem,proximity_road,proximity_thirdspace,proximity_resto",0.6236766485178463,0.6666666666666666,0.5384615384615384,0.5,0.7692307692307693,159
738,"2,3,9,10,13","ntl,dem,proximity_road,proximity_thirdspace,proximity_park",0.5153604118993135,0.5833333333333334,0.5384615384615384,0.3,0.6153846153846154,159
739,"2,3,9,10,14","ntl,dem,proximity_road,proximity_thirdspace,ndvi",0.5612092731829574,0.5833333333333334,0.5384615384615384,0.3,0.8461538461538461,159
740,"2,3,9,10,15","ntl,dem,proximity_road,proximity_thirdspace,ndbi",0.6374175824175824,0.6666666666666666,0.6923076923076923,0.4,0.7692307692307693,159
741,"2,3,9,10,16","ntl,dem,proximity_road,proximity_thirdspace,bu",0.5222222222222223,0.6666666666666666,0.5384615384615384,0.2,0.6923076923076923,159
742,"2,3,9,10,17","ntl,dem,proximity_road,proximity_thirdspace,mndwi",0.5794696969696971,0.5,0.5384615384615384,0.5,0.7692307692307693,159
743,"2,3,9,11,12","ntl,dem,proximity_road,proximity_transport,proximity_resto",0.5543107769423559,0.3333333333333333,0.6923076923076923,0.4,0.7692307692307693,159
744,"2,3,9,11,13","ntl,dem,proximity_road,proximity_transport,proximity_park",0.6510465297230004,0.75,0.6923076923076923,0.4,0.7692307692307693,159
745,"2,3,9,11,14","ntl,dem,proximity_road,proximity_transport,ndvi",0.4963352826510722,0.4166666666666667,0.5384615384615384,0.2,0.8461538461538461,159
746,"2,3,9,11,15","ntl,dem,proximity_road,proximity_transport,ndbi",0.5994696969696971,0.5833333333333334,0.5384615384615384,0.5,0.7692307692307693,159
747,"2,3,9,11,16","ntl,dem,proximity_road,proximity_transport,bu",0.5441325536062378,0.5,0.6153846153846154,0.3,0.7692307692307693,159
748,"2,3,9,11,17","ntl,dem,proximity_road,proximity_transport,mndwi",0.611441798941799,0.5,0.6923076923076923,0.4,0.8461538461538461,159
749,"2,3,9,12,13","ntl,dem,proximity_road,proximity_resto,proximity_park",0.6448920644572818,0.5833333333333334,0.6153846153846154,0.6,0.7692307692307693,159
750,"2,3,9,12,14","ntl,dem,proximity_road,proximity_resto,ndvi",0.47225209080047786,0.25,0.6153846153846154,0.2,0.9230769230769231,159
