combo_idx,band_indices_1based,band_names,macro_f1,recall_cls_1,recall_cls_2,recall_cls_3,recall_cls_4,n_samples
474,"2,3,4,6,13","ntl,dem,glcm_entropy,glcm_homogeneity,proximity_park",0.554917582,0.583333333,0.615384615,0.4,0.615384615,159
1801,"2,11,13,16,17","ntl,proximity_transport,proximity_park,bu,mndwi",0.554825206,0.416666667,0.615384615,0.3,0.923076923,159
1764,"2,10,11,15,17","ntl,proximity_thirdspace,proximity_transport,ndbi,mndwi",0.554750403,0.416666667,0.538461538,0.5,0.769230769,159
119,"1,2,4,7,12","lst,ntl,glcm_entropy,land_cover,proximity_resto",0.554651257,0.75,0.615384615,0.2,0.692307692,159
314,"1,2,7,10,17","lst,ntl,land_cover,proximity_thirdspace,mndwi",0.554615385,0.333333333,0.538461538,0.6,0.769230769,159
271,"1,2,6,11,13","lst,ntl,glcm_homogeneity,proximity_transport,proximity_park",0.554409938,0.75,0.384615385,0.5,0.615384615,159
772,"2,3,10,12,15","ntl,dem,proximity_thirdspace,proximity_resto,ndbi",0.554389052,0.416666667,0.692307692,0.3,0.846153846,159
1058,"2,4,10,12,15","ntl,glcm_entropy,proximity_thirdspace,proximity_resto,ndbi",0.554389052,0.416666667,0.692307692,0.3,0.846153846,159
803,"2,3,12,13,17","ntl,dem,proximity_resto,proximity_park,mndwi",0.554338788,0.333333333,0.615384615,0.4,0.923076923,159
1089,"2,4,12,13,17","ntl,glcm_entropy,proximity_resto,proximity_park,mndwi",0.554338788,0.333333333,0.615384615,0.4,0.923076923,159
1309,"2,5,12,13,17","ntl,glcm_contrast,proximity_resto,proximity_park,mndwi",0.554338788,0.333333333,0.615384615,0.4,0.923076923,159
743,"2,3,9,11,12","ntl,dem,proximity_road,proximity_transport,proximity_resto",0.554310777,0.333333333,0.692307692,0.4,0.769230769,159
643,"2,3,6,12,16","ntl,dem,glcm_homogeneity,proximity_resto,bu",0.554217914,0.333333333,0.615384615,0.5,0.769230769,159
826,"2,4,5,6,13","ntl,glcm_entropy,glcm_contrast,glcm_homogeneity,proximity_park",0.554078675,0.583333333,0.538461538,0.4,0.692307692,159
532,"2,3,4,15,17","ntl,dem,glcm_entropy,ndbi,mndwi",0.55399274,0.416666667,0.769230769,0.3,0.769230769,159
598,"2,3,5,15,17","ntl,dem,glcm_contrast,ndbi,mndwi",0.55399274,0.416666667,0.769230769,0.3,0.769230769,159
227,"1,2,5,13,15","lst,ntl,glcm_contrast,proximity_park,ndbi",0.553959627,0.666666667,0.538461538,0.3,0.692307692,159
933,"2,4,6,13,16","ntl,glcm_entropy,glcm_homogeneity,proximity_park,bu",0.553959627,0.583333333,0.538461538,0.4,0.692307692,159
1153,"2,5,6,13,16","ntl,glcm_contrast,glcm_homogeneity,proximity_park,bu",0.553959627,0.583333333,0.538461538,0.4,0.692307692,159
1493,"2,7,8,9,12","ntl,land_cover,building_density,proximity_road,proximity_resto",0.553943355,0.5,0.538461538,0.4,0.769230769,159
283,"1,2,6,13,16","lst,ntl,glcm_homogeneity,proximity_park,bu",0.553939394,0.75,0.461538462,0.4,0.615384615,159
899,"2,4,6,8,12","ntl,glcm_entropy,glcm_homogeneity,building_density,proximity_resto",0.55374596,0.5,0.615384615,0.4,0.692307692,159
29,"1,2,3,6,10","lst,ntl,dem,glcm_homogeneity,proximity_thirdspace",0.553628975,0.666666667,0.461538462,0.4,0.692307692,159
173,"1,2,5,6,10","lst,ntl,glcm_contrast,glcm_homogeneity,proximity_thirdspace",0.553628975,0.666666667,0.461538462,0.4,0.692307692,159
1367,"2,6,7,14,17","ntl,glcm_homogeneity,land_cover,ndvi,mndwi",0.553591629,0.416666667,0.692307692,0.3,0.846153846,159
1776,"2,10,13,14,15","ntl,proximity_thirdspace,proximity_park,ndvi,ndbi",0.553571429,0.5,0.615384615,0.4,0.692307692,159
1518,"2,7,8,13,15","ntl,land_cover,building_density,proximity_park,ndbi",0.553539054,0.583333333,0.461538462,0.4,0.769230769,159
1731,"2,9,12,13,14","ntl,proximity_road,proximity_resto,proximity_park,ndvi",0.553326438,0.25,0.615384615,0.5,0.923076923,159
930,"2,4,6,12,17","ntl,glcm_entropy,glcm_homogeneity,proximity_resto,mndwi",0.553104391,0.333333333,0.615384615,0.5,0.769230769,159
1754,"2,10,11,12,16","ntl,proximity_thirdspace,proximity_transport,proximity_resto,bu",0.553076923,0.416666667,0.692307692,0.4,0.692307692,159
828,"2,4,5,6,15","ntl,glcm_entropy,glcm_contrast,glcm_homogeneity,ndbi",0.553039687,0.416666667,0.615384615,0.3,0.923076923,159
1271,"2,5,10,11,13","ntl,glcm_contrast,proximity_thirdspace,proximity_transport,proximity_park",0.552950192,0.5,0.615384615,0.4,0.692307692,159
1492,"2,7,8,9,11","ntl,land_cover,building_density,proximity_road,proximity_transport",0.552882335,0.5,0.461538462,0.4,0.846153846,159
1563,"2,7,10,12,15","ntl,land_cover,proximity_thirdspace,proximity_resto,ndbi",0.55287037,0.416666667,0.384615385,0.6,0.846153846,159
1453,"2,6,10,15,16","ntl,glcm_homogeneity,proximity_thirdspace,ndbi,bu",0.552826803,0.666666667,0.461538462,0.4,0.692307692,159
1177,"2,5,7,9,17","ntl,glcm_contrast,land_cover,proximity_road,mndwi",0.552663424,0.583333333,0.538461538,0.3,0.769230769,159
438,"1,2,12,13,16","lst,ntl,proximity_resto,proximity_park,bu",0.55264411,0.5,0.615384615,0.4,0.692307692,159
1767,"2,10,12,13,15","ntl,proximity_thirdspace,proximity_resto,proximity_park,ndbi",0.552545788,0.5,0.538461538,0.4,0.769230769,159
185,"1,2,5,7,12","lst,ntl,glcm_contrast,land_cover,proximity_resto",0.552407667,0.75,0.615384615,0.2,0.692307692,159
825,"2,4,5,6,12","ntl,glcm_entropy,glcm_contrast,glcm_homogeneity,proximity_resto",0.552393073,0.333333333,0.615384615,0.5,0.769230769,159
1479,"2,6,12,15,17","ntl,glcm_homogeneity,proximity_resto,ndbi,mndwi",0.552222851,0.25,0.615384615,0.5,0.923076923,159
671,"2,3,7,9,17","ntl,dem,land_cover,proximity_road,mndwi",0.552156177,0.583333333,0.538461538,0.3,0.769230769,159
456,"2,3,4,5,6","ntl,dem,glcm_entropy,glcm_contrast,glcm_homogeneity",0.552116858,0.583333333,0.538461538,0.4,0.692307692,159
1783,"2,10,14,15,17","ntl,proximity_thirdspace,ndvi,ndbi,mndwi",0.551991959,0.5,0.692307692,0.2,0.846153846,159
161,"1,2,4,13,15","lst,ntl,glcm_entropy,proximity_park,ndbi",0.551941392,0.666666667,0.615384615,0.3,0.615384615,159
390,"1,2,9,13,14","lst,ntl,proximity_road,proximity_park,ndvi",0.551677489,0.5,0.538461538,0.4,0.769230769,159
268,"1,2,6,10,16","lst,ntl,glcm_homogeneity,proximity_thirdspace,bu",0.551632006,0.666666667,0.461538462,0.4,0.692307692,159
1007,"2,4,8,12,13","ntl,glcm_entropy,building_density,proximity_resto,proximity_park",0.551545894,0.5,0.615384615,0.4,0.692307692,159
902,"2,4,6,8,15","ntl,glcm_entropy,glcm_homogeneity,building_density,ndbi",0.551402301,0.5,0.538461538,0.4,0.769230769,159
1572,"2,7,10,14,17","ntl,land_cover,proximity_thirdspace,ndvi,mndwi",0.551330532,0.25,0.692307692,0.5,0.846153846,159
58,"1,2,3,9,12","lst,ntl,dem,proximity_road,proximity_resto",0.551293996,0.75,0.615384615,0.2,0.692307692,159
1666,"2,8,11,13,15","ntl,building_density,proximity_transport,proximity_park,ndbi",0.551282051,0.583333333,0.461538462,0.4,0.769230769,159
635,"2,3,6,11,13","ntl,dem,glcm_homogeneity,proximity_transport,proximity_park",0.551136364,0.416666667,0.538461538,0.5,0.769230769,159
1249,"2,5,9,11,12","ntl,glcm_contrast,proximity_road,proximity_transport,proximity_resto",0.550925926,0.416666667,0.692307692,0.3,0.769230769,159
989,"2,4,8,9,13","ntl,glcm_entropy,building_density,proximity_road,proximity_park",0.550525561,0.583333333,0.538461538,0.3,0.769230769,159
269,"1,2,6,10,17","lst,ntl,glcm_homogeneity,proximity_thirdspace,mndwi",0.550489228,0.666666667,0.461538462,0.4,0.692307692,159
284,"1,2,6,13,17","lst,ntl,glcm_homogeneity,proximity_park,mndwi",0.550489228,0.75,0.461538462,0.4,0.615384615,159
206,"1,2,5,9,16","lst,ntl,glcm_contrast,proximity_road,bu",0.550195615,0.75,0.538461538,0.3,0.615384615,159
1381,"2,6,8,10,13","ntl,glcm_homogeneity,building_density,proximity_thirdspace,proximity_park",0.550185185,0.583333333,0.461538462,0.4,0.769230769,159
311,"1,2,7,10,14","lst,ntl,land_cover,proximity_thirdspace,ndvi",0.55017316,0.333333333,0.538461538,0.6,0.769230769,159
992,"2,4,8,9,16","ntl,glcm_entropy,building_density,proximity_road,bu",0.55007764,0.75,0.461538462,0.3,0.692307692,159
1212,"2,5,8,9,16","ntl,glcm_contrast,building_density,proximity_road,bu",0.55007764,0.75,0.461538462,0.3,0.692307692,159
62,"1,2,3,9,16","lst,ntl,dem,proximity_road,bu",0.55004529,0.75,0.538461538,0.3,0.615384615,159
140,"1,2,4,9,16","lst,ntl,glcm_entropy,proximity_road,bu",0.55004529,0.75,0.538461538,0.3,0.615384615,159
472,"2,3,4,6,11","ntl,dem,glcm_entropy,glcm_homogeneity,proximity_transport",0.54952381,0.5,0.538461538,0.4,0.769230769,159
538,"2,3,5,6,11","ntl,dem,glcm_contrast,glcm_homogeneity,proximity_transport",0.54952381,0.5,0.538461538,0.4,0.769230769,159
290,"1,2,6,16,17","lst,ntl,glcm_homogeneity,bu,mndwi",0.549363893,0.5,0.538461538,0.4,0.769230769,159
822,"2,4,5,6,9","ntl,glcm_entropy,glcm_contrast,glcm_homogeneity,proximity_road",0.549294671,0.666666667,0.461538462,0.3,0.769230769,159
1336,"2,6,7,9,11","ntl,glcm_homogeneity,land_cover,proximity_road,proximity_transport",0.549112554,0.416666667,0.461538462,0.5,0.846153846,159
1179,"2,5,7,10,12","ntl,glcm_contrast,land_cover,proximity_thirdspace,proximity_resto",0.549094043,0.416666667,0.538461538,0.4,0.846153846,159
83,"1,2,3,13,15","lst,ntl,dem,proximity_park,ndbi",0.548981481,0.666666667,0.538461538,0.3,0.692307692,159
1747,"2,9,14,15,16","ntl,proximity_road,ndvi,ndbi,bu",0.548941799,0.5,0.461538462,0.4,0.846153846,159
275,"1,2,6,11,17","lst,ntl,glcm_homogeneity,proximity_transport,mndwi",0.548717949,0.416666667,0.461538462,0.5,0.846153846,159
33,"1,2,3,6,14","lst,ntl,dem,glcm_homogeneity,ndvi",0.548681909,0.5,0.538461538,0.4,0.769230769,159
1365,"2,6,7,14,15","ntl,glcm_homogeneity,land_cover,ndvi,ndbi",0.548528139,0.416666667,0.615384615,0.4,0.769230769,159
602,"2,3,6,7,10","ntl,dem,glcm_homogeneity,land_cover,proximity_thirdspace",0.548501371,0.75,0.384615385,0.4,0.692307692,159
888,"2,4,6,7,10","ntl,glcm_entropy,glcm_homogeneity,land_cover,proximity_thirdspace",0.548501371,0.75,0.384615385,0.4,0.692307692,159
1159,"2,5,6,15,17","ntl,glcm_contrast,glcm_homogeneity,ndbi,mndwi",0.548326673,0.416666667,0.615384615,0.4,0.769230769,159
625,"2,3,6,9,16","ntl,dem,glcm_homogeneity,proximity_road,bu",0.548291925,0.666666667,0.461538462,0.3,0.769230769,159
1544,"2,7,9,12,17","ntl,land_cover,proximity_road,proximity_resto,mndwi",0.548249158,0.333333333,0.538461538,0.5,0.846153846,159
1277,"2,5,10,12,14","ntl,glcm_contrast,proximity_thirdspace,proximity_resto,ndvi",0.548236162,0.25,0.769230769,0.4,0.846153846,159
451,"1,2,13,16,17","lst,ntl,proximity_park,bu,mndwi",0.547888199,0.666666667,0.538461538,0.3,0.692307692,159
1771,"2,10,12,14,16","ntl,proximity_thirdspace,proximity_resto,ndvi,bu",0.547819473,0.25,0.692307692,0.4,0.923076923,159
1604,"2,7,13,15,16","ntl,land_cover,proximity_park,ndbi,bu",0.547750411,0.5,0.461538462,0.4,0.846153846,159
419,"1,2,10,15,17","lst,ntl,proximity_thirdspace,ndbi,mndwi",0.547619048,0.666666667,0.615384615,0.2,0.692307692,159
1108,"2,5,6,7,10","ntl,glcm_contrast,glcm_homogeneity,land_cover,proximity_thirdspace",0.5473877,0.75,0.384615385,0.4,0.692307692,159
470,"2,3,4,6,9","ntl,dem,glcm_entropy,glcm_homogeneity,proximity_road",0.547313186,0.666666667,0.461538462,0.3,0.769230769,159
815,"2,3,13,16,17","ntl,dem,proximity_park,bu,mndwi",0.547185582,0.5,0.692307692,0.3,0.692307692,159
134,"1,2,4,9,10","lst,ntl,glcm_entropy,proximity_road,proximity_thirdspace",0.547101449,0.583333333,0.461538462,0.6,0.538461538,159
1439,"2,6,10,11,16","ntl,glcm_homogeneity,proximity_thirdspace,proximity_transport,bu",0.547089947,0.666666667,0.384615385,0.4,0.769230769,159
653,"2,3,6,15,17","ntl,dem,glcm_homogeneity,ndbi,mndwi",0.546957672,0.416666667,0.615384615,0.4,0.769230769,159
437,"1,2,12,13,15","lst,ntl,proximity_resto,proximity_park,ndbi",0.546896086,0.583333333,0.615384615,0.3,0.692307692,159
1614,"2,8,9,10,14","ntl,building_density,proximity_road,proximity_thirdspace,ndvi",0.546703297,0.333333333,0.615384615,0.5,0.769230769,159
1412,"2,6,9,10,16","ntl,glcm_homogeneity,proximity_road,proximity_thirdspace,bu",0.54653605,0.75,0.461538462,0.3,0.692307692,159
1279,"2,5,10,12,16","ntl,glcm_contrast,proximity_thirdspace,proximity_resto,bu",0.546149857,0.416666667,0.692307692,0.4,0.692307692,159
764,"2,3,10,11,12","ntl,dem,proximity_thirdspace,proximity_transport,proximity_resto",0.546060979,0.333333333,0.692307692,0.4,0.769230769,159
637,"2,3,6,11,15","ntl,dem,glcm_homogeneity,proximity_transport,ndbi",0.545677656,0.5,0.538461538,0.5,0.615384615,159
1699,"2,9,10,11,16","ntl,proximity_road,proximity_thirdspace,proximity_transport,bu",0.545634921,0.5,0.461538462,0.5,0.692307692,159
526,"2,3,4,13,16","ntl,dem,glcm_entropy,proximity_park,bu",0.545549732,0.5,0.769230769,0.3,0.615384615,159
1782,"2,10,14,15,16","ntl,proximity_thirdspace,ndvi,ndbi,bu",0.545421039,0.583333333,0.538461538,0.3,0.769230769,159
45,"1,2,3,7,16","lst,ntl,dem,land_cover,bu",0.545311005,0.75,0.461538462,0.3,0.692307692,159
189,"1,2,5,7,16","lst,ntl,glcm_contrast,land_cover,bu",0.545311005,0.75,0.461538462,0.3,0.692307692,159
1396,"2,6,8,12,17","ntl,glcm_homogeneity,building_density,proximity_resto,mndwi",0.545289855,0.333333333,0.692307692,0.4,0.769230769,159
802,"2,3,12,13,16","ntl,dem,proximity_resto,proximity_park,bu",0.545236014,0.333333333,0.692307692,0.4,0.769230769,159
1464,"2,6,11,13,17","ntl,glcm_homogeneity,proximity_transport,proximity_park,mndwi",0.54522175,0.5,0.461538462,0.4,0.846153846,159
1071,"2,4,11,12,13","ntl,glcm_entropy,proximity_transport,proximity_resto,proximity_park",0.545178571,0.333333333,0.692307692,0.3,0.923076923,159
1050,"2,4,10,11,12","ntl,glcm_entropy,proximity_thirdspace,proximity_transport,proximity_resto",0.545075758,0.333333333,0.692307692,0.4,0.769230769,159
1353,"2,6,7,11,15","ntl,glcm_homogeneity,land_cover,proximity_transport,ndbi",0.545017483,0.5,0.461538462,0.5,0.692307692,159
984,"2,4,7,15,17","ntl,glcm_entropy,land_cover,ndbi,mndwi",0.544998861,0.416666667,0.692307692,0.3,0.769230769,159
1705,"2,9,10,12,17","ntl,proximity_road,proximity_thirdspace,proximity_resto,mndwi",0.544871795,0.333333333,0.538461538,0.5,0.769230769,159
1427,"2,6,9,13,16","ntl,glcm_homogeneity,proximity_road,proximity_park,bu",0.544818841,0.5,0.461538462,0.5,0.692307692,159
1357,"2,6,7,12,14","ntl,glcm_homogeneity,land_cover,proximity_resto,ndvi",0.544785607,0.333333333,0.692307692,0.3,0.923076923,159
40,"1,2,3,7,11","lst,ntl,dem,land_cover,proximity_transport",0.544673913,0.416666667,0.538461538,0.4,0.769230769,159
228,"1,2,5,13,16","lst,ntl,glcm_contrast,proximity_park,bu",0.544615385,0.583333333,0.615384615,0.3,0.692307692,159
1520,"2,7,8,13,17","ntl,land_cover,building_density,proximity_park,mndwi",0.54457672,0.666666667,0.461538462,0.3,0.769230769,159
605,"2,3,6,7,13","ntl,dem,glcm_homogeneity,land_cover,proximity_park",0.544467665,0.583333333,0.538461538,0.3,0.769230769,159
747,"2,3,9,11,16","ntl,dem,proximity_road,proximity_transport,bu",0.544132554,0.5,0.615384615,0.3,0.769230769,159
200,"1,2,5,9,10","lst,ntl,glcm_contrast,proximity_road,proximity_thirdspace",0.544071146,0.666666667,0.461538462,0.5,0.538461538,159
359,"1,2,8,12,15","lst,ntl,building_density,proximity_resto,ndbi",0.544047619,0.75,0.461538462,0.3,0.692307692,159
1711,"2,9,10,14,16","ntl,proximity_road,proximity_thirdspace,ndvi,bu",0.543981481,0.5,0.538461538,0.3,0.846153846,159
301,"1,2,7,9,11","lst,ntl,land_cover,proximity_road,proximity_transport",0.543903922,0.416666667,0.538461538,0.5,0.692307692,159
1094,"2,4,12,15,17","ntl,glcm_entropy,proximity_resto,ndbi,mndwi",0.543548387,0.333333333,0.692307692,0.3,0.923076923,159
1775,"2,10,12,16,17","ntl,proximity_thirdspace,proximity_resto,bu,mndwi",0.54322203,0.333333333,0.615384615,0.4,0.846153846,159
585,"2,3,5,12,13","ntl,dem,glcm_contrast,proximity_resto,proximity_park",0.543154762,0.333333333,0.692307692,0.4,0.769230769,159
753,"2,3,9,12,17","ntl,dem,proximity_road,proximity_resto,mndwi",0.543019943,0.416666667,0.615384615,0.3,0.846153846,159
1259,"2,5,9,12,17","ntl,glcm_contrast,proximity_road,proximity_resto,mndwi",0.543019943,0.416666667,0.615384615,0.3,0.846153846,159
752,"2,3,9,12,16","ntl,dem,proximity_road,proximity_resto,bu",0.542911877,0.583333333,0.615384615,0.2,0.769230769,159
1270,"2,5,10,11,12","ntl,glcm_contrast,proximity_thirdspace,proximity_transport,proximity_resto",0.542838915,0.333333333,0.692307692,0.4,0.769230769,159
632,"2,3,6,10,16","ntl,dem,glcm_homogeneity,proximity_thirdspace,bu",0.542837144,0.75,0.461538462,0.3,0.692307692,159
463,"2,3,4,5,13","ntl,dem,glcm_entropy,glcm_contrast,proximity_park",0.542808945,0.333333333,0.769230769,0.4,0.692307692,159
619,"2,3,6,9,10","ntl,dem,glcm_homogeneity,proximity_road,proximity_thirdspace",0.542715484,0.666666667,0.461538462,0.3,0.769230769,159
1125,"2,5,6,9,10","ntl,glcm_contrast,glcm_homogeneity,proximity_road,proximity_thirdspace",0.542715484,0.666666667,0.461538462,0.3,0.769230769,159
1456,"2,6,11,12,13","ntl,glcm_homogeneity,proximity_transport,proximity_resto,proximity_park",0.542708333,0.333333333,0.538461538,0.5,0.846153846,159
455,"1,2,15,16,17","lst,ntl,ndbi,bu,mndwi",0.5425,0.75,0.538461538,0.2,0.692307692,159
1351,"2,6,7,11,13","ntl,glcm_homogeneity,land_cover,proximity_transport,proximity_park",0.542300307,0.583333333,0.384615385,0.4,0.846153846,159
1806,"2,12,13,14,15","ntl,proximity_resto,proximity_park,ndvi,ndbi",0.542234848,0.333333333,0.692307692,0.3,0.923076923,159
1313,"2,5,12,15,16","ntl,glcm_contrast,proximity_resto,ndbi,bu",0.54220546,0.333333333,0.769230769,0.2,1,159
702,"2,3,8,9,12","ntl,dem,building_density,proximity_road,proximity_resto",0.542191338,0.5,0.615384615,0.3,0.769230769,159
988,"2,4,8,9,12","ntl,glcm_entropy,building_density,proximity_road,proximity_resto",0.542191338,0.5,0.615384615,0.3,0.769230769,159
1060,"2,4,10,12,17","ntl,glcm_entropy,proximity_thirdspace,proximity_resto,mndwi",0.542153654,0.333333333,0.615384615,0.4,0.846153846,159
1528,"2,7,9,10,12","ntl,land_cover,proximity_road,proximity_thirdspace,proximity_resto",0.542101449,0.333333333,0.461538462,0.6,0.769230769,159
1105,"2,4,15,16,17","ntl,glcm_entropy,ndbi,bu,mndwi",0.542087979,0.416666667,0.692307692,0.3,0.769230769,159
255,"1,2,6,9,10","lst,ntl,glcm_homogeneity,proximity_road,proximity_thirdspace",0.542081232,0.666666667,0.384615385,0.5,0.615384615,159
711,"2,3,8,10,14","ntl,dem,building_density,proximity_thirdspace,ndvi",0.542017453,0.5,0.692307692,0.3,0.692307692,159
997,"2,4,8,10,14","ntl,glcm_entropy,building_density,proximity_thirdspace,ndvi",0.542017453,0.5,0.692307692,0.3,0.692307692,159
1588,"2,7,11,15,16","ntl,land_cover,proximity_transport,ndbi,bu",0.541958042,0.5,0.461538462,0.4,0.769230769,159
525,"2,3,4,13,15","ntl,dem,glcm_entropy,proximity_park,ndbi",0.541662965,0.333333333,0.692307692,0.4,0.769230769,159
591,"2,3,5,13,15","ntl,dem,glcm_contrast,proximity_park,ndbi",0.541662965,0.333333333,0.692307692,0.4,0.769230769,159
72,"1,2,3,11,13","lst,ntl,dem,proximity_transport,proximity_park",0.541359437,0.75,0.615384615,0.2,0.615384615,159
144,"1,2,4,10,13","lst,ntl,glcm_entropy,proximity_thirdspace,proximity_park",0.541355585,0.583333333,0.461538462,0.5,0.615384615,159
873,"2,4,5,12,15","ntl,glcm_entropy,glcm_contrast,proximity_resto,ndbi",0.541313315,0.333333333,0.769230769,0.2,1,159
1497,"2,7,8,9,16","ntl,land_cover,building_density,proximity_road,bu",0.541190894,0.583333333,0.461538462,0.4,0.692307692,159
900,"2,4,6,8,13","ntl,glcm_entropy,glcm_homogeneity,building_density,proximity_park",0.541125541,0.666666667,0.461538462,0.3,0.769230769,159
801,"2,3,12,13,15","ntl,dem,proximity_resto,proximity_park,ndbi",0.540952381,0.333333333,0.615384615,0.3,1,159
964,"2,4,7,10,17","ntl,glcm_entropy,land_cover,proximity_thirdspace,mndwi",0.540869565,0.416666667,0.538461538,0.6,0.615384615,159
521,"2,3,4,12,15","ntl,dem,glcm_entropy,proximity_resto,ndbi",0.540812062,0.333333333,0.769230769,0.2,1,159
1689,"2,8,13,15,17","ntl,building_density,proximity_park,ndbi,mndwi",0.540745342,0.583333333,0.615384615,0.2,0.769230769,159
406,"1,2,10,12,13","lst,ntl,proximity_thirdspace,proximity_resto,proximity_park",0.540706677,0.5,0.538461538,0.5,0.615384615,159
1332,"2,6,7,8,15","ntl,glcm_homogeneity,land_cover,building_density,ndbi",0.540362319,0.583333333,0.461538462,0.5,0.615384615,159
117,"1,2,4,7,10","lst,ntl,glcm_entropy,land_cover,proximity_thirdspace",0.540343915,0.583333333,0.384615385,0.6,0.615384615,159
310,"1,2,7,10,13","lst,ntl,land_cover,proximity_thirdspace,proximity_park",0.540343915,0.583333333,0.384615385,0.6,0.615384615,159
372,"1,2,9,10,11","lst,ntl,proximity_road,proximity_thirdspace,proximity_transport",0.540343315,0.666666667,0.384615385,0.5,0.615384615,159
587,"2,3,5,12,15","ntl,dem,glcm_contrast,proximity_resto,ndbi",0.540328093,0.333333333,0.769230769,0.2,1,159
807,"2,3,12,15,16","ntl,dem,proximity_resto,ndbi,bu",0.540328093,0.333333333,0.769230769,0.2,1,159
601,"2,3,6,7,9","ntl,dem,glcm_homogeneity,land_cover,proximity_road",0.54030268,0.75,0.384615385,0.3,0.769230769,159
